index,music,intro,size,created_date,language,location
1,track_1.mp3,Enjoy track 1 from your music collection.,5.73 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_1.mp3
2,track_10.mp3,Enjoy track 10 from your music collection.,5.21 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_10.mp3
3,track_11.mp3,Enjoy track 11 from your music collection.,6.90 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_11.mp3
4,track_12.mp3,Enjoy track 12 from your music collection.,7.06 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_12.mp3
5,track_13.mp3,Enjoy track 13 from your music collection.,3.72 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_13.mp3
6,track_14.mp3,Enjoy track 14 from your music collection.,8.96 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_14.mp3
7,track_15.mp3,Enjoy track 15 from your music collection.,8.75 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_15.mp3
8,track_16.mp3,Enjoy track 16 from your music collection.,4.49 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_16.mp3
9,track_17.mp3,Enjoy track 17 from your music collection.,4.49 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_17.mp3
10,track_18.mp3,Enjoy track 18 from your music collection.,7.66 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_18.mp3
11,track_2.mp3,Enjoy track 2 from your music collection.,6.86 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_2.mp3
12,track_3.mp3,Enjoy track 3 from your music collection.,7.52 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_3.mp3
13,track_4.mp3,Enjoy track 4 from your music collection.,7.75 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_4.mp3
14,track_5.mp3,Enjoy track 5 from your music collection.,3.93 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_5.mp3
15,track_6.mp3,Enjoy track 6 from your music collection.,6.31 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_6.mp3
16,track_7.mp3,Enjoy track 7 from your music collection.,10.20 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_7.mp3
17,track_8.mp3,Enjoy track 8 from your music collection.,4.52 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_8.mp3
18,track_9.mp3,Enjoy track 9 from your music collection.,3.46 MB,2026-09-15,unknown,C:\Programing\Python\Python_project\Music_mixer\music\track_9.mp3
